Wheat,Soil,80,60,6,6
Oats,Soil,13,12,6,5.5
Barley,Soil,45,35,7,5.5
Corn,Soil,50,25,6.8,5.8
Strawberries,,,,6.2,6.2
Carrot,Loam,45,31,6.8,6
Lettuce,,,,7,6
Brocolli,Soil,,55,7,6
Potatoes,Soil,90,80,6,5.2
Orange,Soil,50,50,7.5,6
Tomato,Soil,70,60,6.8,6
Almonds,,,,6.5,6.1
Lemons,,,,6.5,5.5
Olives,,,,8,7
Vetch,,,,8.2,5.2
Canola,Soil,,50,5,4
Apples,,,,7,5.8
Pumpkins,,,,6.5,6.5
Buffalo Grass,Loam,45,10,7,6
Kikiyu Grass,Loam,45,10,7,4.5
